date|symbol|sector|quantity|buy_price|price
2024-01-02|ZTS|Pharmaceuticals - Health Care|5|196.57|196.57
2024-01-02|ZBRA|Electronic Equipment & Instruments - Information Technology|3|267.98|267.98
2024-01-02|ZBH|Health Care Equipment - Health Care|8|121.39|121.39
2024-01-02|YUM|Restaurants - Consumer Discretionary|7|129.03|129.03
2024-01-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|113.67
2024-01-02|XOM|Integrated Oil & Gas - Energy|9|102.36|102.36
2024-01-02|XEL|Multi-Utilities - Utilities|15|63.47|63.47
2024-01-02|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.6
2024-01-02|WY|Timber REITs - Real Estate|28|34.79|34.79
2024-01-02|WTW|Insurance Brokers - Financials|4|239.95|239.95
2024-01-02|WST|Health Care Supplies - Health Care|1|348.69|348.69
2024-01-02|WRB|Property & Casualty Insurance - Financials|6|48.1|48.1
2024-01-02|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|35.52
2024-01-03|ZTS|Pharmaceuticals - Health Care|5|196.57|192.93
2024-01-03|ZBH|Health Care Equipment - Health Care|8|121.39|120.47
2024-01-03|YUM|Restaurants - Consumer Discretionary|7|129.03|129.1
2024-01-03|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|111.56
2024-01-03|XOM|Integrated Oil & Gas - Energy|9|102.36|103.22
2024-01-03|XEL|Multi-Utilities - Utilities|15|63.47|63.58
2024-01-03|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.03
2024-01-03|WY|Timber REITs - Real Estate|28|34.79|34.06
2024-01-03|WTW|Insurance Brokers - Financials|4|239.95|240.63
2024-01-03|WST|Health Care Supplies - Health Care|1|348.69|338.27
2024-01-03|WRB|Property & Casualty Insurance - Financials|6|48.1|48.37
2024-01-03|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|36.31
2024-01-03|ZBRA|Electronic Equipment & Instruments - Information Technology|3|252.52|252.52
2024-01-17|ZTS|Pharmaceuticals - Health Care|5|196.57|190.9
2024-01-17|ZBH|Health Care Equipment - Health Care|8|121.39|122.23
2024-01-17|YUM|Restaurants - Consumer Discretionary|7|129.03|129.08
2024-01-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|109.69
2024-01-17|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.16
2024-01-17|WTW|Insurance Brokers - Financials|4|239.95|247.07
2024-01-17|WST|Health Care Supplies - Health Care|1|348.69|339.51
2024-01-17|WRB|Property & Casualty Insurance - Financials|6|48.1|49.15
2024-01-17|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|33.99
2024-01-17|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|239.17
2024-01-17|XOM|Integrated Oil & Gas - Energy|10|96.98|96.98
2024-01-17|XEL|Multi-Utilities - Utilities|16|60.09|60.09
2024-01-17|WY|Timber REITs - Real Estate|15|32.47|32.47
2024-01-17|WBD|Broadcasting - Communication Services|2|10.16|10.16
2024-01-24|ZBH|Health Care Equipment - Health Care|8|121.39|120.52
2024-01-24|YUM|Restaurants - Consumer Discretionary|7|129.03|129.44
2024-01-24|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|111.7
2024-01-24|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.29
2024-01-24|WTW|Insurance Brokers - Financials|4|239.95|250.99
2024-01-24|WST|Health Care Supplies - Health Care|1|348.69|348.71
2024-01-24|WRB|Property & Casualty Insurance - Financials|6|48.1|51.79
2024-01-24|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.03
2024-01-24|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|254.17
2024-01-24|XOM|Integrated Oil & Gas - Energy|10|96.98|99.6
2024-01-24|XEL|Multi-Utilities - Utilities|16|60.09|58.22
2024-01-24|WY|Timber REITs - Real Estate|15|32.47|33.13
2024-01-24|WBD|Broadcasting - Communication Services|2|10.16|10.41
2024-01-24|ZTS|Pharmaceuticals - Health Care|5|186.07|186.07
2024-01-25|ZBH|Health Care Equipment - Health Care|8|121.39|121.96
2024-01-25|YUM|Restaurants - Consumer Discretionary|7|129.03|130.22
2024-01-25|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|112.98
2024-01-25|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|96.41
2024-01-25|WTW|Insurance Brokers - Financials|4|239.95|250.72
2024-01-25|WST|Health Care Supplies - Health Care|1|348.69|354.22
2024-01-25|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.44
2024-01-25|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|256.99
2024-01-25|XOM|Integrated Oil & Gas - Energy|10|96.98|102.13
2024-01-25|XEL|Multi-Utilities - Utilities|16|60.09|58.89
2024-01-25|WY|Timber REITs - Real Estate|15|32.47|33.32
2024-01-25|WBD|Broadcasting - Communication Services|2|10.16|10.58
2024-01-25|ZTS|Pharmaceuticals - Health Care|5|186.07|187.32
2024-01-25|WY|Timber REITs - Real Estate|10|33.32|33.32
2024-02-07|ZBH|Health Care Equipment - Health Care|8|121.39|127.55
2024-02-07|YUM|Restaurants - Consumer Discretionary|7|129.03|129.64
2024-02-07|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.35
2024-02-07|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.83
2024-02-07|WTW|Insurance Brokers - Financials|4|239.95|271.79
2024-02-07|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.29
2024-02-07|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|247.11
2024-02-07|XOM|Integrated Oil & Gas - Energy|10|96.98|102.22
2024-02-07|XEL|Multi-Utilities - Utilities|16|60.09|58.37
2024-02-07|WY|Timber REITs - Real Estate|15|32.47|32.86
2024-02-07|WBD|Broadcasting - Communication Services|2|10.16|9.75
2024-02-07|ZTS|Pharmaceuticals - Health Care|5|186.07|197.09
2024-02-07|WY|Timber REITs - Real Estate|10|33.32|32.86
2024-02-07|WY|Timber REITs - Real Estate|4|32.86|32.86
2024-02-07|WRB|Property & Casualty Insurance - Financials|5|53.56|53.56
2024-02-07|WBD|Broadcasting - Communication Services|2|9.75|9.75
2024-02-09|ZBH|Health Care Equipment - Health Care|8|121.39|122.8
2024-02-09|YUM|Restaurants - Consumer Discretionary|7|129.03|130.27
2024-02-09|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.3
2024-02-09|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.6
2024-02-09|WTW|Insurance Brokers - Financials|4|239.95|271.86
2024-02-09|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.03
2024-02-09|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|253.09
2024-02-09|XOM|Integrated Oil & Gas - Energy|10|96.98|101.77
2024-02-09|XEL|Multi-Utilities - Utilities|16|60.09|58.17
2024-02-09|WY|Timber REITs - Real Estate|15|32.47|33.28
