date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|10|196.57|8034.3
2024-01-02|ZBRA|BUY|7|267.98|6158.44
2024-01-02|ZBH|BUY|16|121.39|4216.2
2024-01-02|YUM|BUY|15|129.03|2280.75
2024-01-02|XYL|BUY|17|113.67|348.36
2024-01-02|XOM|BUY|3|102.36|41.28
2024-01-02|WY|BUY|1|34.79|6.49
2024-01-03|ZBRA|SELL|7|252.52|1774.13
2024-01-03|ZBRA|BUY|7|252.52|6.49
2024-01-17|XOM|SELL|3|96.98|297.43
2024-01-17|WY|SELL|1|32.47|329.9
2024-01-17|ZBRA|SELL|7|239.17|2004.09
2024-01-17|ZBRA|BUY|8|239.17|90.73
2024-01-17|XEL|BUY|1|60.09|30.64
2024-01-17|WBD|BUY|3|10.16|0.16
2024-01-24|ZTS|SELL|10|186.07|1860.86
2024-01-24|ZTS|BUY|10|186.07|0.16
2024-02-09|WBD|SELL|3|9.64|29.08
2024-02-09|WBD|BUY|3|9.64|0.16
2024-02-15|ZBRA|SELL|8|283.75|2270.16
2024-02-15|ZBRA|BUY|7|283.75|283.91
2024-02-15|XOM|BUY|2|103.73|76.45
2024-02-15|XEL|BUY|1|59.01|17.44
2024-02-15|WBD|BUY|1|10.14|7.3
2024-02-21|WBD|SELL|1|9.57|16.87
2024-02-21|WBD|BUY|1|9.57|7.3
2024-02-23|WBD|SELL|3|8.61|33.13
2024-02-23|WBD|SELL|1|8.61|41.74
2024-02-23|WY|BUY|1|33.38|8.36
2024-02-29|XEL|SELL|1|52.69|61.05
2024-02-29|XEL|SELL|1|52.69|113.74
2024-02-29|XOM|BUY|1|104.52|9.22
2024-02-29|WBD|BUY|1|8.79|0.43
2024-03-04|WBD|SELL|1|8.11|8.54
2024-03-04|WBD|BUY|1|8.11|0.43
2024-03-13|ZTS|SELL|10|176.23|1762.73
2024-03-13|ZTS|BUY|10|176.23|0.43
2024-03-26|ZTS|SELL|10|165.67|1657.13
2024-03-26|ZTS|BUY|10|165.67|0.43
2024-04-03|XOM|SELL|2|119.3|239.03
2024-04-03|ZTS|BUY|1|162.97|76.06
2024-04-03|XEL|BUY|1|54.09|21.97
2024-04-03|WBD|BUY|2|8.73|4.51
2024-04-05|XOM|SELL|1|121.37|125.88
2024-04-05|XOM|BUY|1|121.37|4.51
2024-04-12|ZTS|SELL|10|149.98|1504.31
2024-04-12|ZTS|SELL|1|149.98|1654.29
2024-04-12|ZTS|BUY|11|149.98|4.51
2024-04-16|WBD|SELL|2|8.14|20.79
2024-04-16|WBD|BUY|2|8.14|4.51
2024-04-17|WY|SELL|1|31.52|36.03
2024-04-17|WY|BUY|1|31.52|4.51
2024-04-19|ZBRA|SELL|7|268.07|1881.0
2024-04-19|ZTS|BUY|1|146.5|1734.5
2024-04-19|ZBRA|BUY|6|268.07|126.08
2024-04-19|XOM|BUY|1|119.88|6.2
2024-04-26|XYL|SELL|17|132.4|2257.0
2024-04-26|ZTS|BUY|1|158.42|2098.58
2024-04-26|ZBRA|BUY|1|297.21|1801.37
2024-04-26|XYL|BUY|13|132.4|80.17
2024-04-26|XEL|BUY|1|53.96|26.21
2024-04-26|WBD|BUY|3|8.11|1.88
2024-04-30|WBD|SELL|1|7.36|9.24
2024-04-30|WBD|SELL|2|7.36|23.96
2024-04-30|ZBRA|SELL|6|314.56|1911.32
2024-04-30|WBD|SELL|3|7.36|1933.4
2024-04-30|ZBRA|BUY|5|314.56|360.6
2024-04-30|XYL|BUY|2|130.7|99.2
2024-04-30|XEL|BUY|1|53.73|45.47
2024-04-30|WY|BUY|1|30.17|15.3
2024-04-30|WBD|BUY|2|7.36|0.58
2024-05-10|ZTS|SELL|1|169.04|169.62
2024-05-10|ZTS|BUY|1|169.04|0.58
2024-05-14|WBD|SELL|2|8.56|17.7
2024-05-14|WBD|BUY|2|8.56|0.58
2024-05-15|ZTS|SELL|11|173.28|1906.66
2024-05-15|ZTS|BUY|10|173.28|173.86
2024-05-15|ZBH|BUY|1|120.98|52.88
2024-05-15|WY|BUY|1|31.36|21.52
2024-05-15|WBD|BUY|2|8.2|5.12
2024-05-17|WBD|SELL|2|8.05|21.22
2024-05-17|WBD|BUY|2|8.05|5.12
2024-05-23|XOM|SELL|1|113.51|118.63
2024-05-23|XOM|SELL|1|113.51|232.14
2024-05-23|WBD|SELL|2|7.7|247.54
2024-05-23|YUM|BUY|1|137.01|110.53
2024-05-23|XEL|BUY|2|54.05|2.43
2024-05-28|WY|SELL|1|29.76|32.19
2024-05-28|WY|SELL|1|29.76|61.95
2024-05-28|XEL|BUY|1|53.74|8.21
2024-05-28|WBD|BUY|1|7.87|0.34
2024-05-29|ZBH|SELL|16|115.14|1842.58
2024-05-29|ZBH|BUY|16|115.14|0.34
2024-05-30|ZBH|SELL|1|114.44|114.78
2024-05-30|ZBH|BUY|1|114.44|0.34
2024-06-11|ZBH|SELL|16|109.23|1748.02
2024-06-11|ZBH|BUY|16|109.23|0.34
2024-06-12|ZBH|SELL|1|107.45|107.79
2024-06-12|ZBH|BUY|1|107.45|0.34
2024-06-13|WBD|SELL|2|7.29|14.92
2024-06-13|WBD|SELL|1|7.29|22.21
2024-06-13|WBD|BUY|3|7.29|0.34
2024-06-18|ZBRA|SELL|5|295.25|1476.59
2024-06-18|ZBRA|BUY|5|295.25|0.34
2024-06-20|WY|SELL|1|28.64|28.98
2024-06-20|WY|BUY|1|28.64|0.34
