date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|10|196.57|8034.3
2024-01-02|ZBRA|BUY|7|267.98|6158.44
2024-01-02|ZBH|BUY|16|121.39|4216.2
2024-01-02|YUM|BUY|15|129.03|2280.75
2024-01-02|XYL|BUY|17|113.67|348.36
2024-01-02|XOM|BUY|3|102.36|41.28
2024-01-02|WY|BUY|1|34.79|6.49
2024-01-03|ZBRA|SELL|7|252.52|1774.13
2024-01-03|ZBRA|BUY|7|252.52|6.49
2024-01-17|XOM|SELL|3|96.98|297.43
2024-01-17|WY|SELL|1|32.47|329.9
2024-01-17|ZBRA|SELL|7|239.17|2004.09
2024-01-17|ZBRA|BUY|8|239.17|90.73
2024-01-17|XEL|BUY|1|60.09|30.64
2024-01-17|WBD|BUY|3|10.16|0.16
2024-01-24|ZTS|SELL|10|186.07|1860.86
2024-01-24|ZTS|BUY|10|186.07|0.16
2024-02-09|WBD|SELL|3|9.64|29.08
2024-02-09|WBD|BUY|3|9.64|0.16
2024-02-15|ZBRA|SELL|8|283.75|2270.16
2024-02-15|ZBRA|BUY|7|283.75|283.91
2024-02-15|XOM|BUY|2|103.73|76.45
2024-02-15|XEL|BUY|1|59.01|17.44
2024-02-15|WBD|BUY|1|10.14|7.3
2024-02-21|WBD|SELL|1|9.57|16.87
2024-02-21|WBD|BUY|1|9.57|7.3
2024-02-22|XYL|SELL|17|125.1|2134.0
2024-02-22|XYL|BUY|16|125.1|132.4
2024-02-22|XOM|BUY|1|104.76|27.64
2024-02-22|WBD|BUY|2|9.56|8.52
2024-02-23|WBD|SELL|3|8.61|34.35
2024-02-23|WBD|SELL|1|8.61|42.96
2024-02-23|WBD|SELL|2|8.61|60.18
2024-02-23|XEL|BUY|1|59.33|0.85
2024-02-29|XEL|SELL|1|52.69|53.54
2024-02-29|XEL|SELL|1|52.69|106.23
2024-02-29|XEL|SELL|1|52.69|158.92
2024-02-29|XOM|BUY|1|104.52|54.4
2024-02-29|XEL|BUY|1|52.69|1.71
2024-03-01|XEL|SELL|1|49.57|51.28
2024-03-01|XEL|BUY|1|49.57|1.71
2024-03-13|ZTS|SELL|10|176.23|1764.01
2024-03-13|ZTS|BUY|10|176.23|1.71
2024-03-25|XOM|SELL|2|114.65|231.01
2024-03-25|ZTS|BUY|1|167.81|63.2
2024-03-25|XEL|BUY|1|52.48|10.72
2024-03-25|WBD|BUY|1|8.46|2.26
2024-03-26|ZTS|SELL|10|165.67|1658.96
2024-03-26|ZTS|BUY|10|165.67|2.26
2024-03-28|XOM|SELL|1|116.24|118.5
2024-03-28|XOM|SELL|1|116.24|234.74
2024-03-28|ZTS|BUY|1|169.21|65.53
2024-03-28|XEL|BUY|1|53.75|11.78
2024-03-28|WBD|BUY|1|8.73|3.05
2024-04-12|ZTS|SELL|1|149.98|153.03
2024-04-12|ZTS|SELL|10|149.98|1652.83
2024-04-12|ZTS|SELL|1|149.98|1802.81
2024-04-12|ZTS|BUY|12|149.98|3.05
2024-04-16|WBD|SELL|1|8.14|11.19
2024-04-16|WBD|BUY|1|8.14|3.05
2024-04-19|ZBRA|SELL|7|268.07|1879.54
2024-04-19|XEL|SELL|1|54.72|1934.26
2024-04-19|ZTS|BUY|1|146.5|1787.76
2024-04-19|ZBRA|BUY|6|268.07|179.34
2024-04-19|XOM|BUY|1|119.88|59.46
2024-04-19|XEL|BUY|1|54.72|4.74
2024-04-26|ZBRA|SELL|6|297.21|1788.0
2024-04-26|ZBRA|BUY|6|297.21|4.74
2024-04-29|YUM|SELL|15|143.19|2152.59
2024-04-29|YUM|BUY|14|143.19|147.93
2024-04-29|XOM|BUY|1|119.64|28.29
2024-04-29|WBD|BUY|3|8.15|3.84
2024-04-30|WBD|SELL|1|7.36|11.2
2024-04-30|WBD|SELL|1|7.36|18.56
2024-04-30|WBD|SELL|3|7.36|40.64
2024-04-30|WY|BUY|1|30.17|10.47
2024-04-30|WBD|BUY|1|7.36|3.11
2024-05-01|YUM|SELL|14|135.33|1897.73
2024-05-01|YUM|BUY|14|135.33|3.11
2024-05-02|ZTS|SELL|12|167.23|2009.87
2024-05-02|ZTS|SELL|1|167.23|2177.1
2024-05-02|ZTS|BUY|12|167.23|170.34
2024-05-02|YUM|BUY|1|135.07|35.27
2024-05-02|WY|BUY|1|31.01|4.26
2024-05-06|XYL|SELL|16|139.2|2231.46
2024-05-06|ZBH|BUY|1|120.56|2110.9
2024-05-06|XYL|BUY|15|139.2|22.9
2024-05-06|WBD|BUY|2|7.96|6.98
2024-05-10|WBD|SELL|1|8.15|15.13
2024-05-10|WBD|BUY|1|8.15|6.98
2024-05-22|ZBRA|SELL|6|326.98|1968.86
2024-05-22|ZBRA|BUY|6|326.98|6.98
2024-05-23|XOM|SELL|1|113.51|120.49
2024-05-23|XOM|SELL|1|113.51|234.0
2024-05-23|WBD|SELL|1|7.7|241.7
2024-05-23|XOM|BUY|2|113.51|14.68
2024-05-23|WBD|BUY|1|7.7|6.98
2024-05-29|ZBH|SELL|16|115.14|1849.22
2024-05-29|WY|SELL|1|29.36|1878.58
2024-05-29|ZBH|BUY|16|115.14|36.34
2024-05-29|WY|BUY|1|29.36|6.98
2024-05-30|ZBH|SELL|1|114.44|121.42
2024-05-30|ZBH|BUY|1|114.44|6.98
2024-06-03|ZBRA|SELL|6|307.63|1852.76
2024-06-03|ZBRA|BUY|6|307.63|6.98
2024-06-11|ZBH|SELL|16|109.23|1754.66
2024-06-11|ZBH|BUY|16|109.23|6.98
2024-06-12|ZBH|SELL|1|107.45|114.43
2024-06-12|ZBH|BUY|1|107.45|6.98
2024-06-13|WBD|SELL|2|7.29|21.56
2024-06-13|WBD|SELL|1|7.29|28.85
2024-06-13|WBD|BUY|3|7.29|6.98
2024-06-20|WY|SELL|1|28.64|35.62
2024-06-20|WY|BUY|1|28.64|6.98
