date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|10|196.57|8034.3
2024-01-02|ZBRA|BUY|7|267.98|6158.44
2024-01-02|ZBH|BUY|16|121.39|4216.2
2024-01-02|YUM|BUY|15|129.03|2280.75
2024-01-02|XYL|BUY|17|113.67|348.36
2024-01-02|XOM|BUY|3|102.36|41.28
2024-01-02|WY|BUY|1|34.79|6.49
2024-01-03|ZBRA|SELL|7|252.52|1774.13
2024-01-03|ZBRA|BUY|7|252.52|6.49
2024-01-17|XOM|SELL|3|96.98|297.43
2024-01-17|WY|SELL|1|32.47|329.9
2024-01-17|ZBRA|SELL|7|239.17|2004.09
2024-01-17|ZBRA|BUY|8|239.17|90.73
2024-01-17|XEL|BUY|1|60.09|30.64
2024-01-17|WBD|BUY|3|10.16|0.16
2024-01-24|ZTS|SELL|10|186.07|1860.86
2024-01-24|ZTS|BUY|10|186.07|0.16
2024-02-09|WBD|SELL|3|9.64|29.08
2024-02-09|WBD|BUY|3|9.64|0.16
2024-02-15|ZBRA|SELL|8|283.75|2270.16
2024-02-15|ZBRA|BUY|7|283.75|283.91
2024-02-15|XOM|BUY|2|103.73|76.45
2024-02-15|XEL|BUY|1|59.01|17.44
2024-02-15|WBD|BUY|1|10.14|7.3
2024-02-21|WBD|SELL|1|9.57|16.87
2024-02-21|WBD|BUY|1|9.57|7.3
2024-02-23|WBD|SELL|3|8.61|33.13
2024-02-23|WBD|SELL|1|8.61|41.74
2024-02-23|WY|BUY|1|33.38|8.36
2024-02-29|XEL|SELL|1|52.69|61.05
2024-02-29|XEL|SELL|1|52.69|113.74
2024-02-29|XOM|BUY|1|104.52|9.22
2024-02-29|WBD|BUY|1|8.79|0.43
2024-03-04|WBD|SELL|1|8.11|8.54
2024-03-04|WBD|BUY|1|8.11|0.43
2024-03-13|ZTS|SELL|10|176.23|1762.73
2024-03-13|ZTS|BUY|10|176.23|0.43
2024-03-26|ZTS|SELL|10|165.67|1657.13
2024-03-26|TFC|BUY|44|37.6|2.73
2024-04-03|XOM|SELL|2|119.3|241.33
2024-04-03|PAYC|BUY|1|198.81|42.52
2024-04-03|DOC|BUY|2|18.38|5.76
2024-04-05|XOM|SELL|1|121.37|127.13
2024-04-05|VZ|BUY|3|42.12|0.77
2024-04-12|VZ|SELL|3|39.72|119.93
2024-04-12|KDP|BUY|3|30.22|29.27
2024-04-12|PCG|BUY|1|16.6|12.67
2024-04-12|WBD|BUY|1|8.34|4.33
2024-04-16|TFC|SELL|44|35.64|1572.49
2024-04-16|ZTS|BUY|10|153.02|42.29
2024-04-16|WY|BUY|1|31.97|10.32
2024-04-16|WBD|BUY|1|8.14|2.18
2024-04-17|WY|SELL|1|31.52|33.7
2024-04-17|PAYC|SELL|1|186.86|220.56
2024-04-17|ZTS|BUY|1|151.94|68.62
2024-04-17|XEL|BUY|1|53.19|15.43
2024-04-17|WBD|BUY|1|8.23|7.2
2024-04-19|ZBRA|SELL|7|268.07|1883.69
2024-04-19|ZTS|BUY|1|146.5|1737.19
2024-04-19|ZBRA|BUY|6|268.07|128.77
2024-04-19|XOM|BUY|1|119.88|8.89
2024-04-19|WBD|BUY|1|8.4|0.49
2024-04-26|XYL|SELL|17|132.4|2251.29
2024-04-26|XEL|BUY|35|53.96|362.69
2024-04-26|ZTS|BUY|1|158.42|204.27
2024-04-26|XYL|BUY|1|132.4|71.87
2024-04-26|WY|BUY|2|31.05|9.77
2024-04-26|WBD|BUY|1|8.11|1.66
2024-04-30|WBD|SELL|1|7.36|9.02
2024-04-30|WBD|SELL|1|7.36|16.38
2024-04-30|WY|SELL|1|30.17|46.55
2024-04-30|WBD|SELL|1|7.36|53.91
2024-04-30|WBD|SELL|1|7.36|61.27
2024-04-30|ZBRA|SELL|6|314.56|1948.63
2024-04-30|WBD|SELL|1|7.36|1955.99
2024-04-30|WBD|SELL|1|7.36|1963.35
2024-04-30|LDOS|BUY|14|140.22|0.27
2024-05-10|ZTS|SELL|1|169.04|169.31
2024-05-10|AIG|BUY|2|80.11|9.09
2024-05-10|WBD|BUY|1|8.15|0.94
2024-05-23|XOM|SELL|1|113.51|114.45
2024-05-23|WBD|SELL|1|7.7|122.15
2024-05-23|MDT|BUY|1|81.38|40.77
2024-05-23|WY|BUY|1|30.11|10.66
2024-05-23|WBD|BUY|1|7.7|2.96
2024-05-29|ZBH|SELL|16|115.14|1845.2
2024-05-29|WY|SELL|2|29.36|1903.92
2024-05-29|SNPS|BUY|3|580.21|163.29
2024-05-29|EMR|BUY|1|110.92|52.37
2024-05-29|WY|BUY|1|29.36|23.01
2024-05-29|WBD|BUY|3|7.66|0.03
2024-06-04|KDP|SELL|3|34.82|104.49
2024-06-04|CCL|BUY|6|16.94|2.85
2024-06-05|ZTS|SELL|1|175.82|178.67
2024-06-05|AIG|SELL|2|75.9|330.47
2024-06-05|TPR|BUY|7|43.5|25.97
2024-06-05|WBD|BUY|3|8.3|1.07
2024-06-06|ZTS|SELL|10|176.78|1768.87
2024-06-06|LW|BUY|20|86.05|47.87
2024-06-06|WY|BUY|1|29.76|18.11
2024-06-06|WBD|BUY|2|8.34|1.43
2024-06-12|WBD|SELL|3|7.81|24.86
2024-06-12|WBD|SELL|2|7.81|40.48
2024-06-12|WY|BUY|1|29.21|11.27
2024-06-12|WBD|BUY|1|7.81|3.46
2024-06-13|WBD|SELL|1|7.29|10.75
2024-06-13|WBD|SELL|1|7.29|18.04
2024-06-13|WBD|BUY|2|7.29|3.46
2024-06-14|WBD|SELL|3|7.24|25.18
2024-06-14|CCL|SELL|6|15.34|117.22
2024-06-14|ZBH|BUY|1|107.19|10.03
2024-06-14|WBD|BUY|1|7.24|2.79
2024-06-18|TPR|SELL|7|41.01|289.86
2024-06-18|BG|BUY|2|102.44|84.98
2024-06-18|XEL|BUY|1|53.12|31.86
2024-06-18|WY|BUY|1|28.87|2.99
2024-06-25|WY|SELL|1|28.28|31.27
2024-06-25|WY|BUY|1|28.28|2.99
2024-06-26|WY|SELL|1|27.96|30.95
2024-06-26|WY|BUY|1|27.96|2.99
