date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|5|196.57|9017.15
2024-01-02|ZBRA|BUY|3|267.98|8213.21
2024-01-02|ZBH|BUY|8|121.39|7242.09
2024-01-02|YUM|BUY|7|129.03|6338.88
2024-01-02|XYL|BUY|8|113.67|5429.52
2024-01-02|XOM|BUY|9|102.36|4508.28
2024-01-02|XEL|BUY|15|63.47|3556.23
2024-01-02|WYNN|BUY|10|94.6|2610.23
2024-01-02|WY|BUY|28|34.79|1636.11
2024-01-02|WTW|BUY|4|239.95|676.31
2024-01-02|WST|BUY|1|348.69|327.62
2024-01-02|WRB|BUY|6|48.1|39.02
2024-01-02|WMB|BUY|1|35.52|3.5
2024-01-03|ZBRA|SELL|3|252.52|761.06
2024-01-03|ZBRA|BUY|3|252.52|3.5
2024-01-17|XOM|SELL|9|96.98|876.32
2024-01-17|XEL|SELL|15|60.09|1777.67
2024-01-17|WY|SELL|28|32.47|2686.83
2024-01-17|ZBRA|SELL|3|239.17|3404.34
2024-01-17|ZBRA|BUY|4|239.17|2447.66
2024-01-17|XOM|BUY|10|96.98|1477.86
2024-01-17|XEL|BUY|16|60.09|516.42
2024-01-17|WY|BUY|15|32.47|29.37
2024-01-17|WBD|BUY|2|10.16|9.05
2024-01-24|ZTS|SELL|5|186.07|939.4
2024-01-24|ZTS|BUY|5|186.07|9.05
2024-01-25|WRB|SELL|6|55.51|342.11
2024-01-25|WY|BUY|10|33.32|8.91
2024-02-05|WST|SELL|1|397.62|406.53
2024-02-05|WY|BUY|4|32.37|277.05
2024-02-05|WRB|BUY|5|54.25|5.8
2024-02-06|WTW|SELL|4|268.45|1079.6
2024-02-06|WY|BUY|1|32.81|1046.79
2024-02-06|WTW|BUY|3|268.45|241.44
2024-02-06|WRB|BUY|4|53.66|26.8
2024-02-06|WBD|BUY|2|10.07|6.66
2024-02-08|WYNN|SELL|10|106.11|1067.76
2024-02-08|WYNN|BUY|9|106.11|112.77
2024-02-08|WRB|BUY|2|53.25|6.27
2024-02-09|WBD|SELL|2|9.64|25.55
2024-02-09|WBD|BUY|2|9.64|6.27
2024-02-13|WBD|SELL|2|9.54|25.35
2024-02-13|WBD|BUY|2|9.54|6.27
2024-02-14|WMB|SELL|1|33.05|39.32
2024-02-14|WMB|BUY|1|33.05|6.27
2024-02-15|ZBRA|SELL|4|283.75|1141.27
2024-02-15|ZBRA|BUY|3|283.75|290.02
2024-02-15|WY|BUY|1|33.42|256.6
2024-02-15|WRB|BUY|4|54.85|37.2
2024-02-15|WMB|BUY|1|34.19|3.01
2024-02-22|XYL|SELL|8|125.1|1003.81
2024-02-22|XYL|BUY|8|125.1|3.01
2024-02-23|WBD|SELL|2|8.61|20.23
2024-02-23|WBD|SELL|2|8.61|37.45
2024-02-23|WMB|BUY|1|34.94|2.51
2024-02-29|XEL|SELL|16|52.69|845.55
2024-02-29|XEL|BUY|16|52.69|2.51
2024-03-01|WMB|SELL|1|36.4|38.91
