date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|5|196.57|9017.15
2024-01-02|ZBRA|BUY|3|267.98|8213.21
2024-01-02|ZBH|BUY|8|121.39|7242.09
2024-01-02|YUM|BUY|7|129.03|6338.88
2024-01-02|XYL|BUY|8|113.67|5429.52
2024-01-02|XOM|BUY|9|102.36|4508.28
2024-01-02|XEL|BUY|15|63.47|3556.23
2024-01-02|WYNN|BUY|10|94.6|2610.23
2024-01-02|WY|BUY|28|34.79|1636.11
2024-01-02|WTW|BUY|4|239.95|676.31
2024-01-02|WST|BUY|1|348.69|327.62
2024-01-02|WRB|BUY|6|48.1|39.02
2024-01-02|WMB|BUY|1|35.52|3.5
2024-01-03|ZBRA|SELL|3|252.52|761.06
2024-01-03|ZBRA|BUY|3|252.52|3.5
2024-01-17|XOM|SELL|9|96.98|876.32
2024-01-17|XEL|SELL|15|60.09|1777.67
2024-01-17|WY|SELL|28|32.47|2686.83
2024-01-17|ZBRA|SELL|3|239.17|3404.34
2024-01-17|ZBRA|BUY|4|239.17|2447.66
2024-01-17|XOM|BUY|10|96.98|1477.86
2024-01-17|XEL|BUY|16|60.09|516.42
2024-01-17|WY|BUY|15|32.47|29.37
2024-01-17|WBD|BUY|2|10.16|9.05
2024-01-24|ZTS|SELL|5|186.07|939.4
2024-01-24|ZTS|BUY|5|186.07|9.05
2024-01-25|WRB|SELL|6|55.51|342.11
2024-01-25|WY|BUY|10|33.32|8.91
2024-02-07|WST|SELL|1|413.0|421.91
2024-02-07|EMR|BUY|4|104.09|5.55
2024-02-09|WBD|SELL|2|9.64|24.83
2024-02-09|WBD|BUY|2|9.64|5.55
2024-02-14|WMB|SELL|1|33.05|38.6
2024-02-14|WY|BUY|1|33.03|5.57
2024-02-15|WTW|SELL|4|277.44|1115.33
2024-02-15|ZBRA|SELL|4|283.75|2250.33
2024-02-15|FSLR|BUY|6|159.78|1291.65
2024-02-15|ZBRA|BUY|3|283.75|440.4
2024-02-15|WELL|BUY|4|93.74|65.44
2024-02-15|JCI|BUY|1|57.4|8.04
2024-02-21|FSLR|SELL|6|150.03|908.22
2024-02-21|TSLA|BUY|4|194.77|129.14
2024-02-21|KR|BUY|2|47.81|33.52
2024-02-21|BEN|BUY|1|27.06|6.46
2024-02-23|WBD|SELL|2|8.61|23.68
2024-02-23|HBAN|BUY|1|12.86|10.82
2024-02-23|WBD|BUY|1|8.61|2.21
2024-02-29|XEL|SELL|16|52.69|845.25
2024-02-29|FDX|BUY|3|248.97|98.34
2024-02-29|FITB|BUY|2|34.34|29.66
2024-02-29|NCLH|BUY|1|19.39|10.27
2024-02-29|WBD|BUY|1|8.79|1.48
2024-03-04|WBD|SELL|1|8.11|9.59
2024-03-04|WBD|SELL|1|8.11|17.7
2024-03-04|HPE|BUY|1|17.15|0.55
2024-03-05|TSLA|SELL|4|180.74|723.51
2024-03-05|ROL|BUY|16|44.28|15.03
2024-03-05|WBD|BUY|1|8.14|6.89
