date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|10|196.57|8034.3
2024-01-02|ZBRA|BUY|7|267.98|6158.44
2024-01-02|ZBH|BUY|16|121.39|4216.2
2024-01-02|YUM|BUY|15|129.03|2280.75
2024-01-02|XYL|BUY|17|113.67|348.36
2024-01-02|XOM|BUY|3|102.36|41.28
2024-01-02|WY|BUY|1|34.79|6.49
2024-01-03|ZBRA|SELL|7|252.52|1774.13
2024-01-03|ZBRA|BUY|7|252.52|6.49
2024-01-17|XOM|SELL|3|96.98|297.43
2024-01-17|WY|SELL|1|32.47|329.9
2024-01-17|ZBRA|SELL|7|239.17|2004.09
2024-01-17|ZBRA|BUY|8|239.17|90.73
2024-01-17|XEL|BUY|1|60.09|30.64
2024-01-17|WBD|BUY|3|10.16|0.16
2024-01-24|ZTS|SELL|10|186.07|1860.86
2024-01-24|ZTS|BUY|10|186.07|0.16
2024-02-09|WBD|SELL|3|9.64|29.08
2024-02-09|WBD|BUY|3|9.64|0.16
2024-02-15|ZBRA|SELL|8|283.75|2270.16
2024-02-15|FSLR|BUY|12|159.78|352.8
2024-02-15|ZBRA|BUY|1|283.75|69.05
2024-02-15|JCI|BUY|1|57.4|11.65
2024-02-15|WBD|BUY|1|10.14|1.51
2024-02-21|FSLR|SELL|12|150.03|1801.87
2024-02-21|WBD|SELL|1|9.57|1811.44
2024-02-21|TSLA|BUY|9|194.77|58.51
2024-02-21|KR|BUY|1|47.81|10.7
2024-02-21|WBD|BUY|1|9.57|1.13
2024-02-23|WBD|SELL|3|8.61|26.96
2024-02-23|WBD|SELL|1|8.61|35.57
2024-02-23|HBAN|BUY|2|12.86|9.85
2024-02-23|WBD|BUY|1|8.61|1.24
2024-02-29|XEL|SELL|1|52.69|53.93
2024-02-29|FITB|BUY|1|34.34|19.59
2024-02-29|NCLH|BUY|1|19.39|0.2
2024-03-04|WBD|SELL|1|8.11|8.31
2024-03-04|WBD|BUY|1|8.11|0.2
2024-03-05|TSLA|SELL|9|180.74|1626.86
2024-03-05|ROL|BUY|36|44.28|32.78
2024-03-05|WBD|BUY|4|8.14|0.22
2024-03-07|KR|SELL|1|55.48|55.7
2024-03-07|INTC|BUY|1|46.15|9.55
2024-03-07|WBD|BUY|1|8.74|0.81
2024-03-13|ZTS|SELL|10|176.23|1763.11
2024-03-13|INTC|SELL|1|43.23|1806.34
2024-03-13|NEE|BUY|30|59.54|20.14
2024-03-13|AES|BUY|1|15.75|4.39
2024-03-18|AES|SELL|1|14.88|19.27
2024-03-18|WBD|BUY|2|8.48|2.31
2024-04-10|NCLH|SELL|1|18.4|20.71
2024-04-10|WBD|BUY|2|8.32|4.07
2024-04-16|WBD|SELL|1|8.14|12.21
2024-04-16|WBD|BUY|1|8.14|4.07
2024-04-19|ZBRA|SELL|1|268.07|272.14
2024-04-19|NKE|BUY|2|94.53|83.08
2024-04-19|WFC|BUY|1|60.35|22.73
2024-04-19|WBD|BUY|2|8.4|5.93
2024-04-26|XYL|SELL|17|132.4|2256.73
2024-04-26|TSCO|BUY|36|54.78|284.65
2024-04-26|WELL|BUY|3|94.34|1.63
2024-04-30|WBD|SELL|1|7.36|8.99
2024-04-30|WBD|SELL|4|7.36|38.43
2024-04-30|WBD|SELL|2|7.36|53.15
2024-04-30|WBD|SELL|2|7.36|67.87
2024-04-30|WBD|SELL|1|7.36|75.23
2024-04-30|WBD|SELL|2|7.36|89.95
2024-04-30|CARR|BUY|1|61.49|28.46
2024-04-30|KIM|BUY|1|18.63|9.83
2024-04-30|WBD|BUY|1|7.36|2.47
2024-05-01|NEE|SELL|30|68.61|2060.77
2024-05-01|BIIB|BUY|9|216.13|115.6
2024-05-01|VST|BUY|1|76.86|38.74
2024-05-01|HBAN|BUY|2|13.65|11.44
2024-05-01|WBD|BUY|1|7.62|3.82
2024-05-08|VST|SELL|1|89.2|93.02
2024-05-08|IP|BUY|2|39.28|14.46
2024-05-08|WBD|BUY|1|7.8|6.66
2024-05-13|JCI|SELL|1|66.06|72.72
2024-05-13|GEN|BUY|3|24.0|0.72
2024-05-14|WBD|SELL|1|8.56|9.28
2024-05-14|WBD|BUY|1|8.56|0.72
2024-05-17|WBD|SELL|1|8.05|8.77
2024-05-17|WBD|BUY|1|8.05|0.72
2024-05-24|IP|SELL|2|45.46|91.64
2024-05-24|FTNT|BUY|1|61.35|30.29
2024-05-24|WY|BUY|1|30.2|0.09
2024-05-29|ZBH|SELL|16|115.14|1842.33
2024-05-29|NCLH|BUY|111|16.49|11.94
2024-05-29|WBD|BUY|1|7.66|4.28
2024-05-30|FTNT|SELL|1|58.0|62.28
2024-05-30|CVS|BUY|1|56.04|6.24
2024-06-10|HBAN|SELL|2|12.58|31.4
2024-06-10|KIM|BUY|1|18.54|12.86
2024-06-10|WBD|BUY|1|8.12|4.74
2024-06-11|WFC|SELL|1|57.13|61.87
2024-06-11|LUV|BUY|2|28.05|5.77
2024-06-13|WBD|SELL|1|7.29|13.06
2024-06-13|WBD|SELL|1|7.29|20.35
2024-06-13|WBD|SELL|1|7.29|27.64
2024-06-13|WBD|BUY|3|7.29|5.77
2024-06-14|WBD|SELL|1|7.24|13.01
2024-06-14|WBD|BUY|1|7.24|5.77
2024-06-17|WBD|SELL|1|7.16|12.93
2024-06-17|WBD|BUY|1|7.16|5.77
2024-06-20|WY|SELL|1|28.64|34.41
2024-06-20|INTC|BUY|1|30.62|3.79
2024-06-28|NKE|SELL|2|75.37|154.53
2024-06-28|RJF|BUY|1|123.61|30.92
2024-06-28|KIM|BUY|1|19.46|11.46
2024-06-28|WBD|BUY|1|7.44|4.02
