date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|10|196.57|8034.3
2024-01-02|ZBRA|BUY|7|267.98|6158.44
2024-01-02|ZBH|BUY|16|121.39|4216.2
2024-01-02|YUM|BUY|15|129.03|2280.75
2024-01-02|XYL|BUY|17|113.67|348.36
2024-01-02|XOM|BUY|3|102.36|41.28
2024-01-02|WY|BUY|1|34.79|6.49
2024-01-03|ZBRA|SELL|7|252.52|1774.13
2024-01-03|ZBRA|BUY|7|252.52|6.49
2024-01-17|XOM|SELL|3|96.98|297.43
2024-01-17|WY|SELL|1|32.47|329.9
2024-01-17|ZBRA|SELL|7|239.17|2004.09
2024-01-17|ZBRA|BUY|8|239.17|90.73
2024-01-17|XEL|BUY|1|60.09|30.64
2024-01-17|WBD|BUY|3|10.16|0.16
2024-01-24|ZTS|SELL|10|186.07|1860.86
2024-01-24|ZTS|BUY|10|186.07|0.16
2024-02-09|WBD|SELL|3|9.64|29.08
2024-02-09|WBD|BUY|3|9.64|0.16
2024-02-15|ZBRA|SELL|8|283.75|2270.16
2024-02-15|ZBRA|BUY|7|283.75|283.91
2024-02-15|XOM|BUY|2|103.73|76.45
2024-02-15|XEL|BUY|1|59.01|17.44
2024-02-15|WBD|BUY|1|10.14|7.3
2024-02-21|WBD|SELL|1|9.57|16.87
2024-02-21|WBD|BUY|1|9.57|7.3
2024-02-22|XYL|SELL|17|125.1|2134.0
2024-02-22|XYL|BUY|16|125.1|132.4
2024-02-22|XOM|BUY|1|104.76|27.64
2024-02-22|WBD|BUY|2|9.56|8.52
2024-02-23|WBD|SELL|3|8.61|34.35
2024-02-23|WBD|SELL|1|8.61|42.96
2024-02-23|WBD|SELL|2|8.61|60.18
2024-02-23|XEL|BUY|1|59.33|0.85
2024-02-29|XEL|SELL|1|52.69|53.54
2024-02-29|XEL|SELL|1|52.69|106.23
2024-02-29|XEL|SELL|1|52.69|158.92
2024-02-29|XOM|BUY|1|104.52|54.4
2024-02-29|XEL|BUY|1|52.69|1.71
2024-03-01|XEL|SELL|1|49.57|51.28
2024-03-01|XEL|BUY|1|49.57|1.71
2024-03-13|ZTS|SELL|10|176.23|1764.01
2024-03-13|ZTS|BUY|10|176.23|1.71
2024-03-25|XOM|SELL|2|114.65|231.01
2024-03-25|ADM|BUY|3|62.51|43.48
2024-03-25|WY|BUY|1|35.49|7.99
2024-03-26|ZTS|SELL|10|165.67|1664.69
2024-03-26|TFC|BUY|44|37.6|10.29
2024-03-26|WBD|BUY|1|8.38|1.91
2024-03-28|XOM|SELL|1|116.24|118.15
2024-03-28|XOM|SELL|1|116.24|234.39
2024-03-28|BWA|BUY|6|34.74|25.95
2024-03-28|WBD|BUY|2|8.73|8.49
2024-04-02|WBD|BUY|1|8.48|0.01
2024-04-10|WY|SELL|1|33.6|33.61
2024-04-10|WY|BUY|1|33.6|0.01
2024-04-16|TFC|SELL|44|35.64|1568.17
2024-04-16|BWA|SELL|6|32.44|1762.81
2024-04-16|WBD|SELL|2|8.14|1779.09
2024-04-16|ZTS|BUY|11|153.02|95.87
2024-04-16|XEL|BUY|1|52.53|43.34
2024-04-16|WY|BUY|1|31.97|11.37
2024-04-16|WBD|BUY|1|8.14|3.23
2024-04-17|WY|SELL|1|31.52|34.75
2024-04-17|WY|BUY|1|31.52|3.23
2024-04-19|ZBRA|SELL|7|268.07|1879.72
2024-04-19|XEL|SELL|1|54.72|1934.44
2024-04-19|ZTS|BUY|1|146.5|1787.94
2024-04-19|ZBRA|BUY|6|268.07|179.52
2024-04-19|XOM|BUY|1|119.88|59.64
2024-04-19|XEL|BUY|1|54.72|4.92
2024-04-26|ZBRA|SELL|6|297.21|1788.18
2024-04-26|XEL|BUY|33|53.96|7.5
2024-04-29|YUM|SELL|15|143.19|2155.35
2024-04-29|FRT|BUY|19|103.29|192.84
2024-04-29|ZTS|BUY|1|159.7|33.14
2024-04-29|WY|BUY|1|31.18|1.96
2024-04-30|ADM|SELL|3|58.66|177.94
2024-04-30|WBD|SELL|1|7.36|185.3
2024-04-30|WBD|SELL|1|7.36|192.66
2024-04-30|WY|SELL|1|30.17|222.83
2024-04-30|WBD|SELL|1|7.36|230.19
2024-04-30|LDOS|BUY|1|140.22|89.97
2024-04-30|XEL|BUY|1|53.73|36.24
2024-04-30|WY|BUY|1|30.17|6.07
2024-05-02|ZTS|SELL|1|167.23|173.3
2024-05-02|VTR|BUY|3|46.22|34.64
2024-05-02|WY|BUY|1|31.01|3.63
2024-05-06|XYL|SELL|16|139.2|2230.83
2024-05-06|HWM|BUY|26|80.18|146.15
2024-05-06|MO|BUY|3|43.49|15.68
2024-05-06|WBD|BUY|1|7.96|7.72
2024-05-07|ZTS|SELL|11|168.45|1860.67
2024-05-07|PANW|BUY|12|152.76|27.55
2024-05-07|WBD|BUY|3|7.77|4.24
2024-05-14|WBD|SELL|3|8.56|29.92
2024-05-14|WBD|BUY|3|8.56|4.24
2024-05-17|WBD|SELL|3|8.05|28.39
2024-05-17|RF|BUY|1|20.18|8.21
2024-05-17|WBD|BUY|1|8.05|0.16
2024-05-23|XOM|SELL|1|113.51|113.67
2024-05-23|RF|SELL|1|18.92|132.59
2024-05-23|MDT|BUY|1|81.38|51.21
2024-05-23|WY|BUY|1|30.11|21.1
2024-05-23|WBD|BUY|2|7.7|5.7
2024-05-24|FRT|SELL|19|98.06|1868.84
2024-05-24|INCY|BUY|32|57.31|34.92
2024-05-24|HPE|BUY|1|18.41|16.51
2024-05-24|WBD|BUY|2|7.73|1.05
2024-05-28|WY|SELL|1|29.76|30.81
2024-05-28|NWS|BUY|1|27.49|3.32
2024-05-29|ZBH|SELL|16|115.14|1845.56
2024-05-29|WY|SELL|1|29.36|1874.92
2024-05-29|WY|SELL|1|29.36|1904.28
2024-05-29|SNPS|BUY|3|580.21|163.65
2024-05-29|EMR|BUY|1|110.92|52.73
2024-05-29|WY|BUY|1|29.36|23.37
2024-05-29|WBD|BUY|3|7.66|0.39
2024-06-04|PANW|SELL|12|145.04|1740.87
2024-06-04|CCL|BUY|102|16.94|12.99
2024-06-04|WBD|BUY|1|8.24|4.75
2024-06-05|ZTS|SELL|1|175.82|180.57
2024-06-05|TPR|BUY|4|43.5|6.57
2024-06-10|HPE|SELL|1|20.59|27.16
2024-06-10|WBD|BUY|3|8.12|2.8
2024-06-12|WBD|SELL|1|7.81|10.61
2024-06-12|WBD|BUY|1|7.81|2.8
2024-06-13|WBD|SELL|1|7.29|10.09
2024-06-13|WBD|SELL|1|7.29|17.38
2024-06-13|WBD|SELL|2|7.29|31.96
2024-06-13|WBD|SELL|2|7.29|46.54
2024-06-13|WBD|SELL|3|7.29|68.41
2024-06-13|WBD|SELL|1|7.29|75.7
2024-06-13|PLTR|BUY|3|23.27|5.89
2024-06-14|WBD|SELL|3|7.24|27.61
2024-06-14|CCL|SELL|102|15.34|1592.29
2024-06-14|HLT|BUY|7|210.32|120.05
2024-06-14|ZBH|BUY|1|107.19|12.86
2024-06-14|WBD|BUY|1|7.24|5.62
2024-06-18|TPR|SELL|4|41.01|169.66
2024-06-18|PLTR|SELL|3|25.82|247.12
2024-06-18|BG|BUY|2|102.44|42.24
2024-06-18|WY|BUY|1|28.87|13.37
2024-06-18|WBD|BUY|1|6.99|6.38
2024-06-20|WY|SELL|1|28.64|35.02
2024-06-20|WY|BUY|1|28.64|6.38
2024-06-21|INCY|SELL|32|63.22|2029.42
2024-06-21|ADSK|BUY|1|242.31|1787.11
2024-06-21|WRB|BUY|33|53.66|16.33
2024-06-21|WBD|BUY|2|7.18|1.97
2024-06-25|WY|SELL|1|28.28|30.25
2024-06-25|WY|BUY|1|28.28|1.97
2024-06-28|VTR|SELL|3|51.26|155.75
2024-06-28|MGM|BUY|3|44.44|22.43
2024-06-28|WBD|BUY|3|7.44|0.11
