date|symbol|sector|quantity|buy_price|price
2024-01-02|ZTS|Pharmaceuticals - Health Care|10|196.57|196.57
2024-01-02|ZBRA|Electronic Equipment & Instruments - Information Technology|7|267.98|267.98
2024-01-02|ZBH|Health Care Equipment - Health Care|16|121.39|121.39
2024-01-02|YUM|Restaurants - Consumer Discretionary|15|129.03|129.03
2024-01-02|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|113.67
2024-01-02|XOM|Integrated Oil & Gas - Energy|3|102.36|102.36
2024-01-02|WY|Timber REITs - Real Estate|1|34.79|34.79
2024-01-03|ZTS|Pharmaceuticals - Health Care|10|196.57|192.93
2024-01-03|ZBH|Health Care Equipment - Health Care|16|121.39|120.47
2024-01-03|YUM|Restaurants - Consumer Discretionary|15|129.03|129.1
2024-01-03|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|111.56
2024-01-03|XOM|Integrated Oil & Gas - Energy|3|102.36|103.22
2024-01-03|WY|Timber REITs - Real Estate|1|34.79|34.06
2024-01-03|ZBRA|Electronic Equipment & Instruments - Information Technology|7|252.52|252.52
2024-01-17|ZTS|Pharmaceuticals - Health Care|10|196.57|190.9
2024-01-17|ZBH|Health Care Equipment - Health Care|16|121.39|122.23
2024-01-17|YUM|Restaurants - Consumer Discretionary|15|129.03|129.08
2024-01-17|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|109.69
2024-01-17|ZBRA|Electronic Equipment & Instruments - Information Technology|8|239.17|239.17
2024-01-17|XEL|Multi-Utilities - Utilities|1|60.09|60.09
2024-01-17|WBD|Broadcasting - Communication Services|3|10.16|10.16
2024-01-24|ZBH|Health Care Equipment - Health Care|16|121.39|120.52
2024-01-24|YUM|Restaurants - Consumer Discretionary|15|129.03|129.44
2024-01-24|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|111.7
2024-01-24|ZBRA|Electronic Equipment & Instruments - Information Technology|8|239.17|254.17
2024-01-24|XEL|Multi-Utilities - Utilities|1|60.09|58.22
2024-01-24|WBD|Broadcasting - Communication Services|3|10.16|10.41
2024-01-24|ZTS|Pharmaceuticals - Health Care|10|186.07|186.07
2024-02-09|ZBH|Health Care Equipment - Health Care|16|121.39|122.8
2024-02-09|YUM|Restaurants - Consumer Discretionary|15|129.03|130.27
2024-02-09|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|124.3
2024-02-09|ZBRA|Electronic Equipment & Instruments - Information Technology|8|239.17|253.09
2024-02-09|XEL|Multi-Utilities - Utilities|1|60.09|58.17
2024-02-09|ZTS|Pharmaceuticals - Health Care|10|186.07|197.32
2024-02-09|WBD|Broadcasting - Communication Services|3|9.64|9.64
2024-02-15|ZBH|Health Care Equipment - Health Care|16|121.39|124.4
2024-02-15|YUM|Restaurants - Consumer Discretionary|15|129.03|135.4
2024-02-15|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|124.42
2024-02-15|XEL|Multi-Utilities - Utilities|1|60.09|59.01
2024-02-15|ZTS|Pharmaceuticals - Health Care|10|186.07|189.65
2024-02-15|WBD|Broadcasting - Communication Services|3|9.64|10.14
2024-02-15|FSLR|Semiconductors - Information Technology|12|159.78|159.78
2024-02-15|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|283.75
2024-02-15|JCI|Building Products - Industrials|1|57.4|57.4
2024-02-15|WBD|Broadcasting - Communication Services|1|10.14|10.14
2024-02-21|ZBH|Health Care Equipment - Health Care|16|121.39|128.35
2024-02-21|YUM|Restaurants - Consumer Discretionary|15|129.03|135.23
2024-02-21|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|123.49
2024-02-21|XEL|Multi-Utilities - Utilities|1|60.09|59.81
2024-02-21|ZTS|Pharmaceuticals - Health Care|10|186.07|188.38
2024-02-21|WBD|Broadcasting - Communication Services|3|9.64|9.57
2024-02-21|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|274.43
2024-02-21|JCI|Building Products - Industrials|1|57.4|57.8
2024-02-21|TSLA|Automobile Manufacturers - Consumer Discretionary|9|194.77|194.77
2024-02-21|KR|Food Retail - Consumer Staples|1|47.81|47.81
2024-02-21|WBD|Broadcasting - Communication Services|1|9.57|9.57
2024-02-22|ZBH|Health Care Equipment - Health Care|16|121.39|128.54
2024-02-22|YUM|Restaurants - Consumer Discretionary|15|129.03|137.33
2024-02-22|XEL|Multi-Utilities - Utilities|1|60.09|59.33
2024-02-22|ZTS|Pharmaceuticals - Health Care|10|186.07|196.66
2024-02-22|WBD|Broadcasting - Communication Services|3|9.64|9.56
2024-02-22|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|279.48
2024-02-22|JCI|Building Products - Industrials|1|57.4|58.27
2024-02-22|TSLA|Automobile Manufacturers - Consumer Discretionary|9|194.77|197.41
2024-02-22|KR|Food Retail - Consumer Staples|1|47.81|47.84
2024-02-22|WBD|Broadcasting - Communication Services|1|9.57|9.56
2024-02-22|TECH|Life Sciences Tools & Services - Health Care|28|71.76|71.76
2024-02-22|EXC|Electric Utilities - Utilities|3|36.03|36.03
2024-02-22|WBD|Broadcasting - Communication Services|1|9.56|9.56
2024-02-23|ZBH|Health Care Equipment - Health Care|16|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|15|129.03|138.32
2024-02-23|XEL|Multi-Utilities - Utilities|1|60.09|59.33
2024-02-23|ZTS|Pharmaceuticals - Health Care|10|186.07|197.21
2024-02-23|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|274.99
2024-02-23|JCI|Building Products - Industrials|1|57.4|58.44
2024-02-23|TSLA|Automobile Manufacturers - Consumer Discretionary|9|194.77|191.97
2024-02-23|KR|Food Retail - Consumer Staples|1|47.81|48.21
2024-02-23|TECH|Life Sciences Tools & Services - Health Care|28|71.76|71.62
2024-02-23|EXC|Electric Utilities - Utilities|3|36.03|36.13
2024-02-23|HBAN|Regional Banks - Financials|3|12.86|12.86
2024-02-29|ZBH|Health Care Equipment - Health Care|16|121.39|124.36
2024-02-29|YUM|Restaurants - Consumer Discretionary|15|129.03|138.42
2024-02-29|ZTS|Pharmaceuticals - Health Care|10|186.07|198.33
2024-02-29|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|279.48
2024-02-29|JCI|Building Products - Industrials|1|57.4|59.27
2024-02-29|TSLA|Automobile Manufacturers - Consumer Discretionary|9|194.77|201.88
2024-02-29|KR|Food Retail - Consumer Staples|1|47.81|49.61
2024-02-29|TECH|Life Sciences Tools & Services - Health Care|28|71.76|73.57
2024-02-29|EXC|Electric Utilities - Utilities|3|36.03|35.84
2024-02-29|HBAN|Regional Banks - Financials|3|12.86|13.04
2024-02-29|FITB|Regional Banks - Financials|1|34.34|34.34
2024-02-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.39
2024-03-05|ZBH|Health Care Equipment - Health Care|16|121.39|124.78
2024-03-05|YUM|Restaurants - Consumer Discretionary|15|129.03|138.7
2024-03-05|ZTS|Pharmaceuticals - Health Care|10|186.07|185.23
2024-03-05|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|284.54
2024-03-05|JCI|Building Products - Industrials|1|57.4|60.35
2024-03-05|KR|Food Retail - Consumer Staples|1|47.81|49.48
2024-03-05|TECH|Life Sciences Tools & Services - Health Care|28|71.76|73.4
2024-03-05|EXC|Electric Utilities - Utilities|3|36.03|36.27
2024-03-05|HBAN|Regional Banks - Financials|3|12.86|13.66
2024-03-05|FITB|Regional Banks - Financials|1|34.34|36.35
2024-03-05|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.66
