date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|10|196.57|8034.3
2024-01-02|ZBRA|BUY|7|267.98|6158.44
2024-01-02|ZBH|BUY|16|121.39|4216.2
2024-01-02|YUM|BUY|15|129.03|2280.75
2024-01-02|XYL|BUY|17|113.67|348.36
2024-01-02|XOM|BUY|3|102.36|41.28
2024-01-02|WY|BUY|1|34.79|6.49
2024-01-03|ZBRA|SELL|7|252.52|1774.13
2024-01-03|ZBRA|BUY|7|252.52|6.49
2024-01-17|XOM|SELL|3|96.98|297.43
2024-01-17|WY|SELL|1|32.47|329.9
2024-01-17|ZBRA|SELL|7|239.17|2004.09
2024-01-17|ZBRA|BUY|8|239.17|90.73
2024-01-17|XEL|BUY|1|60.09|30.64
2024-01-17|WBD|BUY|3|10.16|0.16
2024-01-24|ZTS|SELL|10|186.07|1860.86
2024-01-24|ZTS|BUY|10|186.07|0.16
2024-02-09|WBD|SELL|3|9.64|29.08
2024-02-09|WBD|BUY|3|9.64|0.16
2024-02-15|ZBRA|SELL|8|283.75|2270.16
2024-02-15|FSLR|BUY|12|159.78|352.8
2024-02-15|ZBRA|BUY|1|283.75|69.05
2024-02-15|JCI|BUY|1|57.4|11.65
2024-02-15|WBD|BUY|1|10.14|1.51
2024-02-21|FSLR|SELL|12|150.03|1801.87
2024-02-21|WBD|SELL|1|9.57|1811.44
2024-02-21|TSLA|BUY|9|194.77|58.51
2024-02-21|KR|BUY|1|47.81|10.7
2024-02-21|WBD|BUY|1|9.57|1.13
2024-02-22|XYL|SELL|17|125.1|2127.83
2024-02-22|TECH|BUY|28|71.76|118.55
2024-02-22|EXC|BUY|3|36.03|10.46
2024-02-22|WBD|BUY|1|9.56|0.9
2024-02-23|WBD|SELL|3|8.61|26.73
2024-02-23|WBD|SELL|1|8.61|35.34
2024-02-23|WBD|SELL|1|8.61|43.95
2024-02-23|HBAN|BUY|3|12.86|5.37
2024-02-29|XEL|SELL|1|52.69|58.06
2024-02-29|FITB|BUY|1|34.34|23.72
2024-02-29|NCLH|BUY|1|19.39|4.33
2024-03-05|TSLA|SELL|9|180.74|1630.99
2024-03-05|SNA|BUY|5|283.04|215.79
2024-03-05|ROL|BUY|4|44.28|38.67
2024-03-05|WY|BUY|1|34.44|4.23
2024-03-07|KR|SELL|1|55.48|59.71
2024-03-07|INTC|BUY|1|46.15|13.56
2024-03-07|WBD|BUY|1|8.74|4.82
2024-03-13|ZTS|SELL|10|176.23|1767.12
2024-03-13|INTC|SELL|1|43.23|1810.35
2024-03-13|NEE|BUY|30|59.54|24.15
2024-03-13|AES|BUY|1|15.75|8.4
2024-03-15|JCI|SELL|1|63.19|71.59
2024-03-15|MGM|BUY|1|42.88|28.71
2024-03-15|WBD|BUY|3|8.54|3.09
2024-03-18|AES|SELL|1|14.88|17.97
2024-03-18|WBD|BUY|2|8.48|1.01
2024-03-27|NCLH|SELL|1|21.34|22.35
2024-03-27|AES|BUY|1|17.25|5.1
2024-03-28|MGM|SELL|1|47.21|52.31
2024-03-28|GEN|BUY|2|22.4|7.51
2024-04-03|TECH|SELL|28|67.87|1907.87
2024-04-03|STX|BUY|20|91.63|75.27
2024-04-03|LVS|BUY|1|53.96|21.31
2024-04-03|WBD|BUY|2|8.73|3.85
2024-04-11|GEN|SELL|2|20.99|45.83
2024-04-11|WY|BUY|1|33.65|12.18
2024-04-11|WBD|BUY|1|8.54|3.64
2024-04-12|STX|SELL|20|85.19|1707.44
2024-04-12|LVS|SELL|1|50.43|1757.87
2024-04-12|AVB|BUY|9|183.78|103.85
2024-04-12|XEL|BUY|1|53.17|50.68
2024-04-12|WY|BUY|1|33.24|17.44
2024-04-12|WBD|BUY|2|8.34|0.76
2024-04-15|WY|SELL|1|32.69|33.45
2024-04-15|AES|SELL|1|16.16|49.61
2024-04-15|WY|BUY|1|32.69|16.92
2024-04-15|WBD|BUY|2|8.36|0.2
2024-04-16|WBD|SELL|1|8.14|8.34
2024-04-16|WBD|SELL|2|8.14|24.62
2024-04-16|WBD|BUY|3|8.14|0.2
2024-04-17|WY|SELL|1|31.52|31.72
2024-04-17|WY|SELL|1|31.52|63.24
2024-04-17|XEL|BUY|1|53.19|10.05
2024-04-17|WBD|BUY|1|8.23|1.82
2024-04-18|SNA|SELL|5|261.76|1310.62
2024-04-18|ZTS|BUY|8|153.11|85.74
2024-04-18|WY|BUY|2|31.35|23.04
2024-04-18|WBD|BUY|2|8.31|6.42
2024-04-19|ZBRA|SELL|1|268.07|274.49
2024-04-19|NKE|BUY|2|94.53|85.43
2024-04-19|WFC|BUY|1|60.35|25.08
2024-04-19|WBD|BUY|2|8.4|8.28
2024-04-23|NEE|SELL|30|66.2|1994.28
2024-04-23|PM|BUY|19|97.66|138.74
2024-04-23|LUV|BUY|4|29.46|20.9
2024-04-23|WBD|BUY|2|8.44|4.02
2024-04-25|LUV|SELL|4|27.26|113.06
2024-04-25|CNC|BUY|1|75.68|37.38
2024-04-25|FOX|BUY|1|29.25|8.13
2024-04-26|WBD|SELL|3|8.11|32.46
2024-04-26|WBD|SELL|1|8.11|40.57
2024-04-26|WY|SELL|1|31.05|71.62
2024-04-26|TSCO|BUY|1|54.78|16.84
2024-04-26|WBD|BUY|2|8.11|0.62
2024-04-29|YUM|SELL|15|143.19|2148.47
2024-04-29|BAC|BUY|51|37.55|233.42
2024-04-29|LHX|BUY|1|217.06|16.36
2024-04-29|WBD|BUY|2|8.15|0.06
2024-04-30|WBD|SELL|2|7.36|14.78
2024-04-30|WBD|SELL|2|7.36|29.5
2024-04-30|WBD|SELL|2|7.36|44.22
2024-04-30|WBD|SELL|3|7.36|66.3
2024-04-30|WBD|SELL|1|7.36|73.66
2024-04-30|WBD|SELL|2|7.36|88.38
2024-04-30|WBD|SELL|2|7.36|103.1
2024-04-30|WBD|SELL|2|7.36|117.82
2024-04-30|WBD|SELL|2|7.36|132.54
2024-04-30|WBD|SELL|2|7.36|147.26
2024-04-30|CARR|BUY|2|61.49|24.28
2024-04-30|KIM|BUY|1|18.63|5.65
2024-05-06|FITB|SELL|1|38.0|43.65
2024-05-06|KEY|BUY|2|15.13|13.39
2024-05-06|WBD|BUY|1|7.96|5.43
2024-05-07|ZTS|SELL|8|168.45|1353.03
2024-05-07|BA|BUY|7|176.71|116.06
2024-05-07|WDC|BUY|2|54.04|7.98
2024-05-07|WBD|BUY|1|7.77|0.21
2024-05-14|WBD|SELL|1|8.56|8.77
2024-05-14|WBD|BUY|1|8.56|0.21
2024-05-15|HBAN|SELL|3|14.26|42.99
2024-05-15|TPR|BUY|1|42.67|0.32
2024-05-17|WBD|SELL|1|8.05|8.37
2024-05-17|WBD|BUY|1|8.05|0.32
2024-05-28|WY|SELL|2|29.76|59.84
2024-05-28|KEY|SELL|2|14.19|88.22
2024-05-28|SBUX|BUY|1|77.48|10.74
2024-05-28|WBD|BUY|1|7.87|2.87
2024-05-29|ZBH|SELL|16|115.14|1845.11
2024-05-29|CNC|SELL|1|70.5|1915.61
2024-05-29|NCLH|BUY|116|16.49|2.77
2024-06-03|FOX|SELL|1|32.28|35.05
2024-06-03|WY|BUY|1|29.71|5.34
2024-06-05|NCLH|SELL|116|18.44|2144.38
2024-06-05|COR|BUY|8|231.77|290.22
2024-06-05|PLTR|BUY|12|22.96|14.7
2024-06-05|WBD|BUY|1|8.3|6.4
2024-06-11|WFC|SELL|1|57.13|63.53
2024-06-11|LUV|BUY|2|28.05|7.43
2024-06-12|WDC|SELL|2|59.86|127.15
2024-06-12|WBD|SELL|1|7.81|134.96
2024-06-12|SWKS|BUY|1|102.64|32.32
2024-06-12|F|BUY|2|12.08|8.16
2024-06-12|WBD|BUY|1|7.81|0.35
2024-06-13|WBD|SELL|1|7.29|7.64
2024-06-13|WBD|SELL|1|7.29|14.93
2024-06-13|WBD|SELL|1|7.29|22.22
2024-06-13|WBD|SELL|1|7.29|29.51
2024-06-13|WY|BUY|1|29.02|0.49
2024-06-17|ROL|SELL|4|49.25|197.49
2024-06-17|ANET|BUY|2|85.02|27.45
2024-06-17|WBD|BUY|3|7.16|5.97
2024-06-18|AVB|SELL|9|202.4|1827.57
2024-06-18|PLTR|SELL|12|25.82|2137.41
2024-06-18|BXP|BUY|33|62.05|89.76
2024-06-18|BMY|BUY|2|40.81|8.14
2024-06-18|WBD|BUY|1|6.99|1.15
2024-06-26|WY|SELL|1|27.96|29.11
2024-06-26|NI|BUY|1|29.02|0.09
2024-06-28|NKE|SELL|2|75.37|150.83
2024-06-28|RJF|BUY|1|123.61|27.22
2024-06-28|KIM|BUY|1|19.46|7.76
2024-06-28|WBD|BUY|1|7.44|0.32
