date|symbol|operation|quantity|price|balance
2024-01-02|ZTS|BUY|5|196.57|9017.15
2024-01-02|ZBRA|BUY|3|267.98|8213.21
2024-01-02|ZBH|BUY|8|121.39|7242.09
2024-01-02|YUM|BUY|7|129.03|6338.88
2024-01-02|XYL|BUY|8|113.67|5429.52
2024-01-02|XOM|BUY|9|102.36|4508.28
2024-01-02|XEL|BUY|15|63.47|3556.23
2024-01-02|WYNN|BUY|10|94.6|2610.23
2024-01-02|WY|BUY|28|34.79|1636.11
2024-01-02|WTW|BUY|4|239.95|676.31
2024-01-02|WST|BUY|1|348.69|327.62
2024-01-02|WRB|BUY|6|48.1|39.02
2024-01-02|WMB|BUY|1|35.52|3.5
2024-01-03|ZBRA|SELL|3|252.52|761.06
2024-01-03|ZBRA|BUY|3|252.52|3.5
2024-01-17|XOM|SELL|9|96.98|876.32
2024-01-17|XEL|SELL|15|60.09|1777.67
2024-01-17|WY|SELL|28|32.47|2686.83
2024-01-17|ZBRA|SELL|3|239.17|3404.34
2024-01-17|ZBRA|BUY|4|239.17|2447.66
2024-01-17|XOM|BUY|10|96.98|1477.86
2024-01-17|XEL|BUY|16|60.09|516.42
2024-01-17|WY|BUY|15|32.47|29.37
2024-01-17|WBD|BUY|2|10.16|9.05
2024-01-24|ZTS|SELL|5|186.07|939.4
2024-01-24|ZTS|BUY|5|186.07|9.05
2024-01-25|WRB|SELL|6|55.51|342.11
2024-01-25|WY|BUY|10|33.32|8.91
2024-02-05|WST|SELL|1|397.62|406.53
2024-02-05|EL|BUY|2|150.28|105.97
2024-02-05|DAL|BUY|2|39.24|27.49
2024-02-05|WBD|BUY|2|10.07|7.35
2024-02-06|WTW|SELL|4|268.45|1081.15
2024-02-06|PLTR|BUY|45|21.87|97.0
2024-02-06|LYB|BUY|1|94.47|2.53
2024-02-07|EL|SELL|2|141.93|286.39
2024-02-07|EMR|BUY|2|104.09|78.21
2024-02-07|ROL|BUY|1|44.2|34.01
2024-02-07|WY|BUY|1|32.86|1.15
2024-02-08|WYNN|SELL|10|106.11|1062.25
2024-02-08|PLTR|SELL|45|24.51|2165.2
2024-02-08|PWR|BUY|4|207.77|1334.12
2024-02-08|ON|BUY|12|80.71|365.6
2024-02-08|BAX|BUY|1|40.46|325.14
2024-02-08|GNRC|BUY|2|127.14|70.86
2024-02-08|WY|BUY|2|33.01|4.84
2024-02-09|WBD|SELL|2|9.64|24.12
2024-02-09|WBD|BUY|2|9.64|4.84
2024-02-13|WBD|SELL|2|9.54|23.92
2024-02-13|WBD|BUY|2|9.54|4.84
2024-02-14|WMB|SELL|1|33.05|37.89
2024-02-14|WY|BUY|1|33.03|4.86
2024-02-15|ZBRA|SELL|4|283.75|1139.86
2024-02-15|ROL|SELL|1|41.72|1181.58
2024-02-15|GNRC|SELL|2|120.68|1422.94
2024-02-15|ZBRA|BUY|3|283.75|571.69
2024-02-15|LII|BUY|1|451.3|120.39
2024-02-15|WELL|BUY|1|93.74|26.65
